in_id,cluster,n_muscle_types,muscle_types,power_targets,steering_targets,integration_score
720575941503499755,2,2,"['steering', 'power']",7,4,4
720575941474725684,3,2,"['steering', 'power']",4,5,4
720575941449258106,5,2,"['steering', 'power']",4,15,4
720575941456678893,3,2,"['steering', 'power']",4,5,4
720575941468720139,5,2,"['steering', 'power']",4,5,4
720575941663489404,5,2,"['steering', 'power']",6,3,3
720575941610618982,4,2,"['steering', 'power']",19,3,3
720575941491903152,4,2,"['steering', 'power']",12,3,3
720575941470474763,2,2,"['steering', 'power']",3,26,3
720575941567030516,4,2,"['steering', 'power']",9,3,3
720575941643002962,2,2,"['steering', 'power']",3,3,3
720575941645100664,3,2,"['steering', 'power']",3,9,3
720575941651847189,4,2,"['steering', 'power']",14,3,3
720575941554554266,4,2,"['steering', 'power']",8,3,3
720575941452291123,4,2,"['steering', 'power']",5,3,3
720575941554439251,3,2,"['steering', 'power']",3,3,3
720575941583637214,4,2,"['steering', 'power']",11,3,3
720575941438440236,4,2,"['steering', 'power']",14,3,3
720575941547347316,2,2,"['steering', 'power']",3,10,3
720575941415476252,4,2,"['steering', 'power']",17,3,3
720575941601209590,2,2,"['steering', 'power']",3,6,3
720575941512451907,5,2,"['steering', 'power']",3,3,3
720575941539054541,4,2,"['steering', 'power']",7,3,3
720575941536708323,4,2,"['steering', 'power']",10,3,3
720575941602315454,2,2,"['steering', 'power']",3,3,3
720575941688253080,2,2,"['steering', 'power']",3,3,3
720575941517770412,4,2,"['steering', 'power']",27,3,3
720575941526847910,2,2,"['steering', 'power']",3,8,3
720575941520255223,3,2,"['steering', 'power']",3,7,3
720575941549290495,3,2,"['steering', 'power']",3,8,3
720575941562066856,3,2,"['steering', 'power']",3,6,3
720575941572107017,2,2,"['steering', 'power']",3,9,3
720575941574148859,3,2,"['steering', 'power']",3,5,3
720575941612053094,2,2,"['steering', 'power']",3,14,3
720575941581685113,4,2,"['steering', 'power']",39,3,3
720575941477553376,4,2,"['steering', 'power']",33,3,3
720575941479961312,4,2,"['steering', 'power']",13,3,3
720575941480096591,4,2,"['steering', 'power']",3,4,3
720575941574155003,4,2,"['steering', 'power']",3,3,3
720575941488156361,5,2,"['steering', 'power']",3,5,3
720575941579768565,4,2,"['steering', 'power']",4,3,3
720575941585289950,4,2,"['steering', 'power']",11,3,3
720575941573489416,5,2,"['steering', 'power']",3,6,3
720575941623972251,2,2,"['steering', 'power']",3,9,3
720575941489819081,4,2,"['steering', 'power']",16,3,3
720575941583122527,4,2,"['steering', 'power']",3,2,2
720575941614919893,4,2,"['steering', 'power']",29,2,2
720575941581506143,4,2,"['steering', 'power']",2,2,2
720575941642454885,3,2,"['steering', 'power']",2,4,2
720575941685950326,1,2,"['steering', 'power']",2,8,2
720575941533258689,4,2,"['steering', 'power']",17,2,2
720575941572945039,3,2,"['steering', 'power']",2,10,2
720575941532384387,5,2,"['steering', 'power']",2,2,2
720575941524196683,4,2,"['steering', 'power']",7,2,2
720575941528729784,4,2,"['steering', 'power']",10,2,2
720575941542286085,5,2,"['steering', 'power']",2,6,2
720575941583595486,2,2,"['steering', 'power']",2,7,2
720575941611343337,2,2,"['steering', 'power']",2,8,2
720575941526668109,4,2,"['steering', 'power']",12,2,2
720575941525224614,4,2,"['steering', 'power']",13,2,2
720575941603749817,4,2,"['steering', 'power']",6,2,2
720575941691313115,5,2,"['steering', 'power']",2,8,2
720575941684748271,5,2,"['steering', 'power']",3,2,2
720575941586427972,4,2,"['steering', 'power']",7,2,2
720575941595768476,4,2,"['steering', 'power']",5,2,2
720575941560410739,4,2,"['steering', 'power']",4,2,2
720575941656239440,3,2,"['steering', 'power']",2,7,2
720575941644491640,4,2,"['steering', 'power']",10,2,2
720575941574184699,4,2,"['steering', 'power']",9,2,2
720575941610354153,4,2,"['steering', 'power']",13,2,2
720575941575691624,5,2,"['steering', 'power']",2,9,2
720575941551632794,4,2,"['steering', 'power']",22,2,2
720575941642530504,4,2,"['steering', 'power']",35,2,2
720575941619873663,2,2,"['steering', 'power']",2,22,2
720575941579017337,3,2,"['steering', 'power']",2,4,2
720575941632673516,4,2,"['steering', 'power']",20,2,2
720575941545286792,5,2,"['steering', 'power']",2,6,2
720575941580641913,4,2,"['steering', 'power']",20,2,2
720575941668742567,5,2,"['steering', 'power']",2,5,2
720575941642447973,5,2,"['steering', 'power']",2,7,2
720575941529212619,2,2,"['steering', 'power']",2,5,2
720575941480421283,4,2,"['steering', 'power']",2,4,2
720575941458373587,3,2,"['steering', 'power']",2,6,2
720575941512899427,4,2,"['steering', 'power']",15,2,2
720575941512896099,4,2,"['steering', 'power']",29,2,2
720575941512808780,4,2,"['steering', 'power']",30,2,2
720575941433448224,2,2,"['steering', 'power']",2,5,2
720575941435581740,3,2,"['steering', 'power']",2,13,2
720575941459562128,3,2,"['steering', 'power']",2,9,2
720575941505610263,2,2,"['steering', 'power']",2,3,2
720575941437157676,3,2,"['steering', 'power']",2,9,2
720575941438723263,2,2,"['steering', 'power']",2,2,2
720575941490160590,5,2,"['steering', 'power']",2,15,2
720575941439083983,2,2,"['steering', 'power']",2,2,2
720575941457431280,5,2,"['steering', 'power']",2,17,2
720575941501026283,4,2,"['steering', 'power']",19,2,2
720575941494733767,4,2,"['steering', 'power']",13,2,2
720575941456206495,4,2,"['steering', 'power']",5,2,2
720575941440736207,5,2,"['steering', 'power']",2,4,2
720575941449835898,4,2,"['steering', 'power']",38,2,2
720575941498482043,4,2,"['steering', 'power']",3,2,2
720575941462590608,3,2,"['steering', 'power']",4,2,2
720575941497887817,5,2,"['steering', 'power']",2,8,2
720575941485135426,4,2,"['steering', 'power']",18,2,2
720575941429422295,4,2,"['steering', 'power']",15,2,2
720575941475696746,3,2,"['steering', 'power']",2,9,2
720575941428965368,2,2,"['steering', 'power']",2,8,2
720575941521485643,4,2,"['steering', 'power']",6,2,2
720575941521031927,3,2,"['steering', 'power']",2,2,2
720575941481061629,4,2,"['steering', 'power']",7,2,2
720575941484086534,4,2,"['steering', 'power']",2,3,2
720575941486968326,2,2,"['steering', 'power']",4,2,2
720575941517717420,2,2,"['steering', 'power']",2,10,2
720575941485378626,2,2,"['steering', 'power']",2,5,2
720575941413252241,3,2,"['steering', 'power']",2,8,2
720575941409016235,4,2,"['steering', 'power']",31,2,2
720575941470237504,1,2,"['steering', 'power']",1,2,1
720575941607605101,2,2,"['steering', 'power']",1,5,1
720575941609520742,2,2,"['steering', 'power']",1,2,1
720575941583208582,3,2,"['steering', 'power']",1,9,1
720575941609001034,2,2,"['steering', 'power']",1,7,1
720575941477166622,3,2,"['steering', 'power']",1,8,1
720575941447719758,2,2,"['steering', 'power']",1,4,1
720575941477193246,5,2,"['steering', 'power']",1,4,1
720575941604997997,2,2,"['steering', 'power']",1,7,1
720575941604946797,4,2,"['steering', 'power']",6,1,1
720575941458353363,3,2,"['steering', 'power']",1,8,1
720575941474571572,4,2,"['steering', 'power']",2,1,1
720575941587178295,5,2,"['steering', 'power']",1,3,1
720575941603916222,4,2,"['steering', 'power']",15,1,1
720575941458382803,4,2,"['steering', 'power']",7,1,1
720575941459912262,2,2,"['steering', 'power']",4,1,1
720575941472050218,4,2,"['steering', 'power']",11,1,1
720575941586381892,4,2,"['steering', 'power']",3,1,1
720575941611056714,4,2,"['steering', 'power']",16,1,1
720575941460384723,4,2,"['steering', 'power']",5,1,1
720575941592602149,3,2,"['steering', 'power']",1,8,1
720575941589857790,5,2,"['steering', 'power']",1,7,1
720575941460195780,2,2,"['steering', 'power']",1,3,1
720575941525142182,4,2,"['steering', 'power']",8,1,1
720575941447591246,4,2,"['steering', 'power']",15,1,1
720575941447423837,4,2,"['steering', 'power']",2,1,1
720575941652536593,4,2,"['steering', 'power']",39,1,1
720575941652652561,4,2,"['steering', 'power']",9,1,1
720575941652841940,4,2,"['steering', 'power']",1,1,1
720575941656236112,5,2,"['steering', 'power']",1,2,1
720575941428209912,4,2,"['steering', 'power']",2,1,1
720575941665441523,3,2,"['steering', 'power']",1,9,1
720575941414897041,4,2,"['steering', 'power']",1,1,1
720575941414464660,1,2,"['steering', 'power']",1,8,1
720575941410007663,2,2,"['steering', 'power']",1,10,1
720575941684876527,2,2,"['steering', 'power']",1,13,1
720575941408509867,4,2,"['steering', 'power']",32,1,1
720575941687834331,4,2,"['steering', 'power']",11,1,1
720575941404452720,4,2,"['steering', 'power']",5,1,1
720575941688628342,5,2,"['steering', 'power']",1,3,1
720575941403818864,2,2,"['steering', 'power']",1,1,1
720575941689109878,5,2,"['steering', 'power']",1,2,1
720575941401776931,2,2,"['steering', 'power']",1,26,1
720575941651851797,1,2,"['steering', 'power']",1,7,1
720575941431099567,5,2,"['steering', 'power']",1,8,1
720575941650753297,2,2,"['steering', 'power']",1,5,1
720575941628190502,4,2,"['steering', 'power']",1,1,1
720575941613448668,4,2,"['steering', 'power']",1,1,1
720575941442300586,3,2,"['steering', 'power']",1,2,1
720575941440464219,2,2,"['steering', 'power']",1,3,1
720575941440287167,3,2,"['steering', 'power']",1,3,1
720575941625169802,4,2,"['steering', 'power']",2,1,1
720575941581683039,4,2,"['steering', 'power']",11,1,1
720575941626975782,1,2,"['steering', 'power']",1,12,1
720575941628377314,4,2,"['steering', 'power']",12,1,1
720575941432743054,3,2,"['steering', 'power']",1,6,1
720575941438968923,4,2,"['steering', 'power']",3,1,1
720575941640895589,1,2,"['steering', 'power']",1,2,1
720575941437396012,4,2,"['steering', 'power']",2,1,1
720575941436750911,4,2,"['steering', 'power']",8,1,1
720575941642476961,4,2,"['steering', 'power']",1,1,1
720575941435778834,4,2,"['steering', 'power']",2,1,1
720575941643005778,2,2,"['steering', 'power']",1,1,1
720575941625963419,2,2,"['steering', 'power']",1,11,1
720575941575696217,4,2,"['steering', 'power']",8,1,1
720575941477858434,3,2,"['steering', 'power']",1,1,1
720575941553418724,4,2,"['steering', 'power']",5,1,1
720575941535419418,4,2,"['steering', 'power']",6,1,1
720575941513152209,1,2,"['steering', 'power']",1,2,1
720575941537166997,2,2,"['steering', 'power']",1,6,1
720575941537594573,4,2,"['steering', 'power']",30,1,1
720575941537881981,5,2,"['steering', 'power']",1,3,1
720575941511201868,5,2,"['steering', 'power']",1,4,1
720575941543397737,4,2,"['steering', 'power']",22,1,1
720575941505987713,5,2,"['steering', 'power']",1,2,1
720575941505900929,5,2,"['steering', 'power']",1,2,1
720575941545408904,2,2,"['steering', 'power']",1,3,1
720575941546689825,5,2,"['steering', 'power']",1,4,1
720575941505225266,5,2,"['steering', 'power']",1,2,1
720575941551313435,3,2,"['steering', 'power']",1,2,1
720575941505105212,5,2,"['steering', 'power']",1,6,1
720575941551598234,2,2,"['steering', 'power']",1,2,1
720575941504538162,4,2,"['steering', 'power']",20,1,1
720575941551937598,4,2,"['steering', 'power']",40,1,1
720575941535001010,3,2,"['steering', 'power']",1,7,1
720575941534822632,1,2,"['steering', 'power']",1,6,1
720575941533862682,3,2,"['steering', 'power']",1,3,1
720575941527220920,1,2,"['steering', 'power']",1,10,1
720575941526355844,3,2,"['steering', 'power']",1,9,1
720575941526690841,4,2,"['steering', 'power']",16,1,1
720575941526718564,2,2,"['steering', 'power']",1,9,1
720575941518439347,4,2,"['steering', 'power']",8,1,1
720575941527099981,5,2,"['steering', 'power']",1,12,1
720575941527110840,5,2,"['steering', 'power']",1,7,1
720575941527150776,5,2,"['steering', 'power']",1,3,1
720575941516776558,5,2,"['steering', 'power']",1,8,1
720575941533288129,1,2,"['steering', 'power']",1,3,1
720575941390320644,3,2,"['steering', 'power']",1,1,1
720575941515619939,4,2,"['steering', 'power']",44,1,1
720575941531517413,4,2,"['steering', 'power']",9,1,1
720575941514097043,1,2,"['steering', 'power']",1,5,1
720575941532526168,1,2,"['steering', 'power']",1,5,1
720575941533191105,4,2,"['steering', 'power']",4,1,1
720575941513167609,5,2,"['steering', 'power']",1,4,1
720575941504424517,4,2,"['steering', 'power']",19,1,1
720575941504381975,4,2,"['steering', 'power']",10,1,1
720575941579868917,2,2,"['steering', 'power']",1,6,1
720575941555526436,2,2,"['steering', 'power']",1,3,1
720575941569376250,1,2,"['steering', 'power']",1,13,1
720575941570304926,4,2,"['steering', 'power']",16,1,1
720575941570823752,2,2,"['steering', 'power']",1,1,1
720575941492303998,3,2,"['steering', 'power']",1,13,1
720575941492284286,3,2,"['steering', 'power']",1,7,1
720575941490693065,4,2,"['steering', 'power']",2,1,1
720575941572094203,5,2,"['steering', 'power']",1,10,1
720575941490414901,4,2,"['steering', 'power']",1,3,1
720575941572118281,4,2,"['steering', 'power']",1,1,1
720575941572737679,2,2,"['steering', 'power']",1,2,1
720575941489746663,4,2,"['steering', 'power']",7,1,1
720575941489038311,4,2,"['steering', 'power']",12,1,1
720575941489006823,5,2,"['steering', 'power']",1,18,1
720575941575844185,2,2,"['steering', 'power']",1,2,1
720575941484346621,2,2,"['steering', 'power']",1,16,1
720575941576933109,4,2,"['steering', 'power']",5,1,1
720575941579804661,2,2,"['steering', 'power']",1,6,1
720575941568540274,5,2,"['steering', 'power']",1,2,1
720575941567684340,4,2,"['steering', 'power']",17,1,1
720575941492492670,5,2,"['steering', 'power']",1,10,1
720575941562021376,3,2,"['steering', 'power']",1,11,1
720575941499441291,5,2,"['steering', 'power']",1,1,1
720575941558343725,2,2,"['steering', 'power']",1,3,1
720575941559096302,5,2,"['steering', 'power']",1,5,1
720575941559947279,2,2,"['steering', 'power']",1,7,1
720575941498948425,4,2,"['steering', 'power']",7,1,1
720575941498935777,2,2,"['steering', 'power']",1,14,1
720575941561775784,4,2,"['steering', 'power']",1,1,1
720575941562040320,2,2,"['steering', 'power']",1,1,1
720575941566954228,2,2,"['steering', 'power']",1,2,1
720575941562134829,4,2,"['steering', 'power']",17,1,1
720575941496949410,2,2,"['steering', 'power']",1,9,1
720575941496948297,4,2,"['steering', 'power']",8,1,1
720575941564792071,2,2,"['steering', 'power']",1,3,1
720575941565459095,2,2,"['steering', 'power']",1,16,1
720575941565495655,5,2,"['steering', 'power']",1,5,1
720575941566431286,1,2,"['steering', 'power']",1,5,1
720575941390313988,2,2,"['steering', 'power']",1,2,1
