Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941399264291,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B089,IN03B089,,,,IN,720575941399264291,4
720575941399309603,INTTCT.WTCT,soma in VNC,GABA,0.95,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B066,IN03B066,,,,IN,720575941399309603,1
720575941400703267,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A067,IN06A067,,,,IN,720575941400703267,2
720575941400710435,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A097,IN06A097,,,,IN,720575941400710435,3
720575941400818723,NTCT.HTCT,"CNS neuron,soma in VNC",GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,14B,,left,IN14B007,IN14B007,,,,IN,720575941400818723,2
720575941401776931,T1_PRONM.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A015,IN12A015,,,,IN,720575941401776931,2
720575941401795619,T1_PRONM,"CNS neuron,soma in VNC",ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A020,IN17A020,,,,IN,720575941401795619,1
720575941401815331,T2_MESONM.INTTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B074,IN07B074,,,,IN,720575941401815331,2
720575941402032240,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B043,IN19B043,,,,IN,720575941402032240,4
720575941402059632,INTTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A042,IN06A042,,,,IN,720575941402059632,1
720575941403818864,HTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B071,IN19B071,,,,IN,720575941403818864,2
720575941404452720,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B047,IN07B047,,,,IN,720575941404452720,4
720575941404724080,T1_PRONM,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_centrifugal,ventral_nerve_cord_contralateral_interconnecting,10B,,right,IN10B007,IN10B007,,,,IN,720575941404724080,2
720575941404724848,UNASSIGNED.WTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B067,IN03B067,,,,IN,720575941404724848,1
720575941404758384,HTCT,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A077,IN06A077,,,,IN,720575941404758384,2
720575941405666351,T2_MESONM,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,right,IN04B084,IN04B084,,,,IN,720575941405666351,5
720575941405739823,WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,left,IN03B053,IN03B053,,,,IN,720575941405739823,3
720575941405813295,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B066,IN06B066,,,,IN,720575941405813295,4
720575941405833263,HTCT.INTTCT,soma in VNC,GLUT,0.97,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B051,IN16B051,,,,IN,720575941405833263,3
720575941405863854,INTTCT.WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B092,IN16B092,,,,IN,720575941405863854,3
720575941407101614,HTCT,soma in VNC,GABA,0.95,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B012,IN11B012,,,,IN,720575941407101614,1
720575941407795118,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,left,IN19B067,IN19B067,,,,IN,720575941407795118,4
720575941408421291,LTCT.WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B085,IN08B085,,,,IN,720575941408421291,3
720575941408456110,INTTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A053,IN12A053,,,,IN,720575941408456110,2
720575941408464299,WTCT,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B004,IN11B004,,,,IN,720575941408464299,3
720575941408481195,LTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B083,IN08B083,,,,IN,720575941408481195,3
720575941408509867,WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B034,IN18B034,,,,IN,720575941408509867,4
720575941409016235,WTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B075,IN19B075,,,,IN,720575941409016235,4
720575941409904495,WTCT,soma in VNC,GLUT,0.96,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,02A,,right,IN02A043,IN02A043,,,,IN,720575941409904495,2
720575941409939055,HTCT.WTCT,soma in VNC,GABA,0.97,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941409939055,1
720575941409994863,WTCT.HTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B071,IN19B071,,,,IN,720575941409994863,3
720575941410007663,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B017,IN11B017,,,,IN,720575941410007663,2
720575941410019695,HTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B022,IN11B022,,,,IN,720575941410019695,3
720575941410021231,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B022,IN11B022,,,,IN,720575941410021231,3
720575941410025071,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B020,IN11B020,,,,IN,720575941410025071,2
720575941410037419,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B074,IN03B074,,,,IN,720575941410037419,5
720575941411210667,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B041,IN19B041,,,,IN,720575941411210667,4
720575941411546001,WTCT,soma in VNC,GLUT,0.95,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B092,IN16B092,,,,IN,720575941411546001,3
720575941411572847,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B059,IN03B059,,,,IN,720575941411572847,1
720575941411656081,INTTCT.WTCT,soma in VNC,ACH,0.55,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A019,IN11A019,,,,IN,720575941411656081,2
720575941411758740,WTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B066,IN19B066,,,,IN,720575941411758740,4
720575941411765140,LTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A054,IN00A054,,,,IN,720575941411765140,5
720575941411791764,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A008,IN06A008,,,,IN,720575941411791764,3
720575941411829396,INTTCT.HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A100,IN06A100,,,,IN,720575941411829396,3
720575941412323473,INTTCT.HTCT,soma in VNC,GABA,0.94,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B066,IN03B066,,,,IN,720575941412323473,1
720575941412443540,INTTCT,soma in VNC,ACH,0.76,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN11A028,IN11A028,,,,IN,720575941412443540,1
720575941412445332,WTCT,soma in VNC,GABA,0.9,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B065,IN03B065,,,,IN,720575941412445332,4
720575941413252241,HTCT.WTCT,soma in VNC,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A061,IN12A061,,,,IN,720575941413252241,3
720575941413255569,HTCT,soma in VNC,ACH,0.75,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B088,IN08B088,,,,IN,720575941413255569,3
720575941413308561,WTCT,soma in VNC,GLUT,0.97,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,right,IN16B099,IN16B099,,,,IN,720575941413308561,1
720575941413872924,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,right,IN11B004,IN11B004,,,,IN,720575941413872924,3
720575941413914652,WTCT,soma in VNC,ACH,0.93,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A099,IN17A099,,,,IN,720575941413914652,3
720575941413920540,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,right,IN11B017,IN11B017,,,,IN,720575941413920540,2
720575941413926428,T2_MESONM,soma in VNC,GLUT,0.96,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B022,IN16B022,,,,IN,720575941413926428,2
720575941413930641,ANM.WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941413930641,5
720575941413990172,HTCT.INTTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B086,IN07B086,,,,IN,720575941413990172,2
720575941414026524,WTCT.INTTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A044,IN12A044,,,,IN,720575941414026524,3
720575941414303377,T3_METANM.T2_MESONM,soma in VNC,ACH,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX104,INXXX104,,,,IN,720575941414303377,5
720575941414326161,INTTCT,soma in VNC,ACH,0.72,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A054,IN12A054,,,,IN,720575941414326161,3
720575941414456212,T2_MESONM,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_bilateral_restricted,04B,,left,IN04B008,IN04B008,,,,IN,720575941414456212,2
720575941414464660,HTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A018,IN12A018,,,,IN,720575941414464660,1
720575941414508948,T1_PRONM,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A001,IN12A001,,,,IN,720575941414508948,4
720575941414897041,WTCT.UNASSIGNED,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,06B,,left,IN06B052,IN06B052,,,,IN,720575941414897041,4
720575941415476252,WTCT,soma in VNC,GABA,0.98,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B052,IN06B052,,,,IN,720575941415476252,4
720575941415587100,WTCT,soma in VNC,GLUT,0.97,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B092,IN16B092,,,,IN,720575941415587100,3
720575941424930644,INTTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A053,IN12A053,,,,IN,720575941424930644,2
720575941424948820,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B080,IN19B080,,,,IN,720575941424948820,2
720575941425134420,WTCT.INTTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A044,IN12A044,,,,IN,720575941425134420,3
720575941426616148,INTTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B055,IN06B055,,,,IN,720575941426616148,2
720575941428209912,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_restricted,06B,,right,IN06B052,IN06B052,,,,IN,720575941428209912,4
720575941428210424,HTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B061,IN03B061,,,,IN,720575941428210424,1
720575941428238840,HTCT.WTCT,soma in VNC,GABA,0.9,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B074,IN03B074,,,,IN,720575941428238840,5
720575941428277752,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A116,IN06A116,,,,IN,720575941428277752,1
720575941428324344,ANM.WTCT,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941428324344,2
720575941428365999,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B019,IN11B019,,,,IN,720575941428365999,5
720575941428412809,WTCT,soma in VNC,ACH,0.46,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A034,IN17A034,,,,IN,720575941428412809,1
720575941428428681,HTCT.WTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B088,IN19B088,,,,IN,720575941428428681,4
720575941428965368,T2_MESONM.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A036,IN12A036,,,,IN,720575941428965368,2
720575941428975608,WTCT.UNASSIGNED,soma in VNC,GABA,0.61,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,right,IN11B001,IN11B001,,,,IN,720575941428975608,3
720575941429210721,HTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A070,IN06A070,,,,IN,720575941429210721,3
720575941429283681,T2_MESONM,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B018,IN16B018,,,,IN,720575941429283681,5
720575941429324641,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B023,IN11B023,,,,IN,720575941429324641,2
720575941429324897,HTCT,soma in VNC,GABA,0.98,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A077,IN06A077,,,,IN,720575941429324897,2
720575941429361249,INTTCT.HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B022,IN11B022,,,,IN,720575941429361249,3
720575941429422295,WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B075,IN19B075,,,,IN,720575941429422295,4
720575941429423969,HTCT,soma in VNC,GLUT,0.96,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B111,IN16B111,,,,IN,720575941429423969,2
