interneuron_id,out_degree,degree_centrality,betweenness_centrality,n_mn_targets
720575941583208582,29,0.0015337423312883436,0.0,2
720575941583296902,103,0.0015337423312883436,0.0,2
720575941579867125,34,0.0015337423312883436,0.0,2
720575941579779961,23,0.0015337423312883436,0.0,2
720575941583511518,20,0.0015337423312883436,0.0,2
720575941579017337,26,0.0015337423312883436,0.0,2
720575941578793809,30,0.0015337423312883436,0.0,2
720575941577669457,45,0.0015337423312883436,0.0,2
720575941577217113,36,0.0015337423312883436,0.0,2
720575941576958197,20,0.0015337423312883436,0.0,2
720575941576941045,29,0.0015337423312883436,0.0,2
720575941450628218,36,0.0015337423312883436,0.0,2
720575941585289950,28,0.0015337423312883436,0.0,2
720575941576368744,36,0.0015337423312883436,0.0,2
720575941575691624,21,0.0015337423312883436,0.0,2
720575941586427972,29,0.0015337423312883436,0.0,2
720575941451662663,44,0.0015337423312883436,0.0,2
