source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941436052768,720575941623108298,3,VNC_unassigned_R,,DNut043,720575941623108298,4,69.82304058399461,5,steering_control
720575941436095788,720575941472042282,3,VNC_NTct_R,,DNut058,720575941472042282,44,47.685161178808926,4,steering_control
720575941436095788,720575941671138727,3,VNC_LTct_L,,DNut058,720575941671138727,3,70.40012985890591,5,steering_control
720575941436095788,720575941671138727,3,VNC_WTct_L,,DNut058,720575941671138727,3,70.40012985890591,5,steering_control
720575941436259602,720575941490785712,3,VNC_NTct_L,,DNut047,720575941490785712,17,52.31743150980893,4,steering_control
720575941436259602,720575941515619939,3,VNC_NTct_L,,DNut047,720575941515619939,15,53.58136721113107,4,steering_control
720575941436259602,720575941516099500,4,VNC_NTct_L,,DNut047,720575941516099500,13,54.47044334975361,4,steering_control
720575941436259602,720575941516099500,3,VNC_WTct_L,,DNut047,720575941516099500,13,54.47044334975361,4,steering_control
720575941436259602,720575941518434227,3,VNC_HTct_L,,DNut047,720575941518434227,32,49.81937602627239,4,steering_control
720575941436259602,720575941671138727,14,VNC_HTct_L,,DNut047,720575941671138727,3,70.40012985890591,5,steering_control
720575941436259602,720575941671138727,6,VNC_IntTct_L,,DNut047,720575941671138727,3,70.40012985890591,5,steering_control
720575941436259602,720575941671138727,3,VNC_WTct_L,,DNut047,720575941671138727,3,70.40012985890591,5,steering_control
720575941436586784,720575941456348575,11,VNC_NTct_R,,720575941436586784,720575941456348575,10,61.96655431682648,2,steering_control
720575941436586784,720575941456348575,3,VNC_WTct_R,,720575941436586784,720575941456348575,10,61.96655431682648,2,steering_control
720575941436586784,720575941456348575,7,VNC_unassigned_R,,720575941436586784,720575941456348575,10,61.96655431682648,2,steering_control
720575941438213951,720575941457147206,3,VNC_IntTct_L,,DNge118,720575941457147206,28,50.37810042347231,2,steering_control
720575941438410514,720575941457686512,3,VNC_HTct_L,,DNb07,720575941457686512,19,51.35489586034046,4,steering_control
720575941438410514,720575941512896099,3,VNC_IntTct_R,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941438410514,720575941512896099,5,VNC_WTct_L,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941438410514,720575941512896099,3,VNC_unassigned_R,,DNb07,720575941512896099,40,48.29984443868286,4,steering_control
720575941438410514,720575941519213016,9,VNC_WTct_R,,DNb07,720575941519213016,41,47.90640394088663,4,steering_control
720575941438410514,720575941623108298,23,VNC_HTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941623108298,19,VNC_IntTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941623108298,5,VNC_NTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941623108298,3,VNC_WTct_L,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941623108298,29,VNC_WTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941623108298,5,VNC_unassigned_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941438410514,720575941671138727,21,VNC_HTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438410514,720575941671138727,3,VNC_HTct_R,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438410514,720575941671138727,20,VNC_IntTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438410514,720575941671138727,4,VNC_NTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438410514,720575941671138727,28,VNC_WTct_L,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438410514,720575941671138727,8,VNC_WTct_R,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941438445330,720575941457802480,3,VNC_IntTct_L,,DNpe032,720575941457802480,5,68.98863538155713,4,steering_control
720575941438445330,720575941474741819,3,VNC_IntTct_L,,DNpe032,720575941474741819,6,67.21221156339116,4,steering_control
720575941438465298,720575941623108298,3,VNC_IntTct_R,,DNb04,720575941623108298,4,69.82304058399461,5,steering_control
720575941438465298,720575941623108298,5,VNC_WTct_R,,DNb04,720575941623108298,4,69.82304058399461,5,steering_control
720575941438465298,720575941671138727,5,VNC_WTct_L,,DNb04,720575941671138727,3,70.40012985890591,5,steering_control
720575941438773548,720575941457147206,3,VNC_HTct_L,,DNae003,720575941457147206,28,50.37810042347231,2,steering_control
720575941438773548,720575941457147206,13,VNC_IntTct_L,,DNae003,720575941457147206,28,50.37810042347231,2,steering_control
720575941438773548,720575941457147206,6,VNC_NTct_L,,DNae003,720575941457147206,28,50.37810042347231,2,steering_control
720575941439029951,720575941516099500,3,VNC_IntTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,power_control
720575941439029951,720575941518434227,4,VNC_WTct_L,,DNg02,720575941518434227,32,49.81937602627239,4,power_control
720575941439029951,720575941551389979,3,VNC_NTct_L,,DNg02,720575941551389979,25,50.751663641863104,4,power_control
720575941439143954,720575941457147206,3,VNC_NTct_L,,DNg08,720575941457147206,28,50.37810042347231,2,steering_control
720575941439285036,720575941477884802,9,VNC_HTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941439285036,720575941477884802,3,VNC_IntTct_R,,DNg08,720575941477884802,37,49.28787485956254,2,steering_control
720575941440280767,720575941456348575,6,VNC_HTct_R,,DNa15,720575941456348575,10,61.96655431682648,2,steering_control
720575941440280767,720575941456348575,14,VNC_IntTct_R,,DNa15,720575941456348575,10,61.96655431682648,2,steering_control
720575941440280767,720575941477884802,6,VNC_HTct_R,,DNa15,720575941477884802,37,49.28787485956254,2,steering_control
720575941440280767,720575941490785712,7,VNC_IntTct_R,,DNa15,720575941490785712,17,52.31743150980893,4,steering_control
720575941440280767,720575941490785712,5,VNC_NTct_R,,DNa15,720575941490785712,17,52.31743150980893,4,steering_control
720575941440280767,720575941530192843,3,VNC_HTct_R,,DNa15,720575941530192843,48,47.227119522945245,2,steering_control
720575941440280767,720575941530192843,3,VNC_WTct_R,,DNa15,720575941530192843,48,47.227119522945245,2,steering_control
720575941440899023,720575941516099500,3,VNC_HTct_R,,DNg06,720575941516099500,13,54.47044334975361,4,steering_control
720575941440899023,720575941516099500,4,VNC_NTct_L,,DNg06,720575941516099500,13,54.47044334975361,4,steering_control
720575941441162191,720575941464901398,33,VNC_HTct_R,,DNg36,720575941464901398,34,49.57047791893521,2,steering_control
720575941441162191,720575941464901398,7,VNC_IntTct_R,,DNg36,720575941464901398,34,49.57047791893521,2,steering_control
720575941441243839,720575941472042282,4,VNC_IntTct_L,,DNxn179,720575941472042282,44,47.685161178808926,4,power_control
720575941441633883,720575941516099500,10,VNC_WTct_L,,DNge049,720575941516099500,13,54.47044334975361,4,power_control
720575941441633883,720575941518434227,3,VNC_WTct_L,,DNge049,720575941518434227,32,49.81937602627239,4,power_control
720575941441633883,720575941571427323,3,VNC_WTct_L,,DNge049,720575941571427323,22,50.8888600812375,4,power_control
720575941441643867,720575941516099500,7,VNC_NTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,power_control
720575941441643867,720575941518434227,3,VNC_WTct_R,,DNg02,720575941518434227,32,49.81937602627239,4,power_control
720575941441643867,720575941554049307,8,VNC_WTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,power_control
720575941441974479,720575941402032240,3,VNC_WTct_L,,DNg02,720575941402032240,27,50.45977011494233,4,steering_control
720575941441974479,720575941477553376,3,VNC_HTct_L,,DNg02,720575941477553376,49,47.016679630109685,4,steering_control
720575941441974479,720575941477553376,3,VNC_WTct_L,,DNg02,720575941477553376,49,47.016679630109685,4,steering_control
720575941441974479,720575941516099500,3,VNC_HTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,steering_control
720575941441974479,720575941563314486,3,VNC_HTct_L,,DNg02,720575941563314486,21,51.227205945899165,4,steering_control
720575941442418639,720575941477884802,4,VNC_HTct_R,,DNxn142,720575941477884802,37,49.28787485956254,2,steering_control
720575941442418639,720575941623108298,4,VNC_IntTct_R,,DNxn142,720575941623108298,4,69.82304058399461,5,steering_control
720575941442418639,720575941623108298,7,VNC_WTct_R,,DNxn142,720575941623108298,4,69.82304058399461,5,steering_control
720575941442418639,720575941623108298,3,VNC_unassigned_R,,DNxn142,720575941623108298,4,69.82304058399461,5,steering_control
720575941445707284,720575941457147206,6,VNC_IntTct_L,,DNp28,720575941457147206,28,50.37810042347231,2,steering_control
720575941447863316,720575941457802480,59,VNC_IntTct_R,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941447863316,720575941457802480,43,VNC_LTct_R,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941447863316,720575941457802480,3,VNC_T2_MesoNm_R,,DNb05,720575941457802480,5,68.98863538155713,4,power_control
720575941447863316,720575941474741819,9,VNC_IntTct_R,,DNb05,720575941474741819,6,67.21221156339116,4,power_control
720575941447863316,720575941474741819,21,VNC_LTct_R,,DNb05,720575941474741819,6,67.21221156339116,4,power_control
720575941447863316,720575941477884802,5,VNC_HTct_R,,DNb05,720575941477884802,37,49.28787485956254,2,power_control
720575941447863316,720575941477884802,5,VNC_T3_MetaNm_R,,DNb05,720575941477884802,37,49.28787485956254,2,power_control
720575941447863316,720575941524114276,9,VNC_IntTct_R,,DNb05,720575941524114276,1,71.212289568525,5,power_control
720575941447863316,720575941524114276,4,VNC_LTct_R,,DNb05,720575941524114276,1,71.212289568525,5,power_control
720575941449983581,720575941437525589,11,VNC_IntTct_L,,DNg15,720575941437525589,8,63.16394434361749,4,steering_control
720575941449983581,720575941437525589,11,VNC_LTct_L,,DNg15,720575941437525589,8,63.16394434361749,4,steering_control
720575941450378333,720575941450532174,3,VNC_LTct_L,,DNp103,720575941450532174,11,56.79226615576105,3,steering_control
720575941450378333,720575941450532174,4,VNC_LTct_R,,DNp103,720575941450532174,11,56.79226615576105,3,steering_control
720575941450378333,720575941474741819,3,VNC_LTct_R,,DNp103,720575941474741819,6,67.21221156339116,4,steering_control
720575941450378333,720575941670676135,3,VNC_IntTct_R,,DNp103,720575941670676135,33,49.81663742877106,3,steering_control
720575941450378333,720575941670676135,8,VNC_LTct_L,,DNp103,720575941670676135,33,49.81663742877106,3,steering_control
720575941450378333,720575941670676135,8,VNC_LTct_R,,DNp103,720575941670676135,33,49.81663742877106,3,steering_control
720575941450506830,720575941457802480,3,VNC_IntTct_R,,DNp18,720575941457802480,5,68.98863538155713,4,steering_control
720575941450506830,720575941524114276,7,VNC_WTct_R,,DNp18,720575941524114276,1,71.212289568525,5,steering_control
720575941450506830,720575941623108298,3,VNC_IntTct_R,,DNp18,720575941623108298,4,69.82304058399461,5,steering_control
720575941450506830,720575941623108298,14,VNC_WTct_R,,DNp18,720575941623108298,4,69.82304058399461,5,steering_control
720575941451941498,720575941512896099,3,VNC_WTct_R,,DNp33,720575941512896099,40,48.29984443868286,4,steering_control
720575941453030983,720575941477884802,5,VNC_HTct_R,,DNb07,720575941477884802,37,49.28787485956254,2,steering_control
720575941453030983,720575941519213016,4,VNC_IntTct_L,,DNb07,720575941519213016,41,47.90640394088663,4,steering_control
720575941453030983,720575941623108298,3,VNC_HTct_R,,DNb07,720575941623108298,4,69.82304058399461,5,steering_control
720575941453030983,720575941671138727,3,VNC_HTct_R,,DNb07,720575941671138727,3,70.40012985890591,5,steering_control
720575941455714541,720575941438938175,16,VNC_HTct_L,,DNb02,720575941438938175,35,49.351179673321184,2,steering_control
720575941456504560,720575941517770412,6,VNC_WTct_L,,DNg03,720575941517770412,20,51.34754990925583,4,steering_control
720575941456679149,720575941527126712,4,VNC_ANm_R,,DNpe020,720575941527126712,12,54.54044594244225,4,steering_control
720575941459097503,720575941450532174,4,VNC_IntTct_R,,DNp01,720575941450532174,11,56.79226615576105,3,power_control
720575941459097503,720575941457802480,4,VNC_LTct_R,,DNp01,720575941457802480,5,68.98863538155713,4,power_control
720575941459097503,720575941517770412,4,VNC_IntTct_R,,DNp01,720575941517770412,20,51.34754990925583,4,power_control
720575941459097503,720575941517770412,8,VNC_LTct_R,,DNp01,720575941517770412,20,51.34754990925583,4,power_control
720575941459103391,720575941512896099,16,VNC_IntTct_R,,DNg79,720575941512896099,40,48.29984443868286,4,power_control
720575941459103391,720575941512896099,3,VNC_WTct_R,,DNg79,720575941512896099,40,48.29984443868286,4,power_control
720575941459103391,720575941519213016,4,VNC_IntTct_R,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941461674436,720575941457802480,3,VNC_IntTct_R,,DNb06,720575941457802480,5,68.98863538155713,4,steering_control
720575941463843597,720575941450532174,5,VNC_IntTct_L,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941463843597,720575941450532174,4,VNC_LTct_L,,DNp45,720575941450532174,11,56.79226615576105,3,steering_control
720575941463843597,720575941670676135,7,VNC_AMNp_L,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941463843597,720575941670676135,25,VNC_IntTct_L,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941463843597,720575941670676135,14,VNC_LTct_L,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941463843597,720575941670676135,8,VNC_T1_ProNm_L,,DNp45,720575941670676135,33,49.81663742877106,3,steering_control
720575941467350237,720575941519213016,4,VNC_IntTct_L,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941467350237,720575941519213016,3,VNC_WTct_L,,DNg79,720575941519213016,41,47.90640394088663,4,power_control
720575941468862583,720575941464901398,12,VNC_HTct_R,,DNxn117,720575941464901398,34,49.57047791893521,2,steering_control
720575941468862583,720575941464901398,4,VNC_IntTct_R,,DNxn117,720575941464901398,34,49.57047791893521,2,steering_control
720575941470003677,720575941450532174,11,VNC_IntTct_R,,DNa12,720575941450532174,11,56.79226615576105,3,power_control
720575941470254400,720575941402032240,4,VNC_WTct_L,,DNa08,720575941402032240,27,50.45977011494233,4,power_control
720575941470254400,720575941402032240,4,VNC_WTct_R,,DNa08,720575941402032240,27,50.45977011494233,4,power_control
720575941470254400,720575941512896099,5,VNC_HTct_L,,DNa08,720575941512896099,40,48.29984443868286,4,power_control
720575941470254400,720575941512896099,3,VNC_WTct_L,,DNa08,720575941512896099,40,48.29984443868286,4,power_control
720575941470254400,720575941515619939,3,VNC_WTct_L,,DNa08,720575941515619939,15,53.58136721113107,4,power_control
720575941470254400,720575941516099500,5,VNC_WTct_L,,DNa08,720575941516099500,13,54.47044334975361,4,power_control
720575941470254400,720575941516099500,5,VNC_unassigned_L,,DNa08,720575941516099500,13,54.47044334975361,4,power_control
720575941470254400,720575941518434227,3,VNC_WTct_R,,DNa08,720575941518434227,32,49.81937602627239,4,power_control
720575941470254400,720575941519213016,6,VNC_WTct_L,,DNa08,720575941519213016,41,47.90640394088663,4,power_control
720575941470254400,720575941519213016,3,VNC_WTct_R,,DNa08,720575941519213016,41,47.90640394088663,4,power_control
720575941470254400,720575941519213016,3,VNC_unassigned_L,,DNa08,720575941519213016,41,47.90640394088663,4,power_control
720575941470254400,720575941551389979,3,VNC_NTct_L,,DNa08,720575941551389979,25,50.751663641863104,4,power_control
720575941470254400,720575941554049307,10,VNC_WTct_L,,DNa08,720575941554049307,36,49.34318555008191,4,power_control
720575941470254400,720575941594160421,5,VNC_WTct_R,,DNa08,720575941594160421,18,51.5681444991789,4,power_control
720575941470254400,720575941618008447,4,VNC_WTct_L,,DNa08,720575941618008447,50,46.96223316912953,4,power_control
720575941470254400,720575941670676135,3,VNC_WTct_L,,DNa08,720575941670676135,33,49.81663742877106,3,power_control
720575941471238263,720575941408509867,20,VNC_IntTct_L,,DNxn102,720575941408509867,39,48.647048656123,4,steering_control
720575941471238263,720575941408509867,4,VNC_T2_MesoNm_L,,DNxn102,720575941408509867,39,48.647048656123,4,steering_control
720575941471238263,720575941517770412,6,VNC_IntTct_L,,DNxn102,720575941517770412,20,51.34754990925583,4,steering_control
720575941471238263,720575941517770412,4,VNC_NTct_L,,DNxn102,720575941517770412,20,51.34754990925583,4,steering_control
720575941471627639,720575941623108298,8,VNC_HTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941471627639,720575941670676135,3,VNC_HTct_R,,DNg92,720575941670676135,33,49.81663742877106,3,steering_control
720575941471627639,720575941671138727,3,VNC_HTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941471808375,720575941490785712,3,VNC_WTct_L,,DNxn125,720575941490785712,17,52.31743150980893,4,steering_control
720575941471955264,720575941472042282,3,VNC_NTct_R,,DNut040,720575941472042282,44,47.685161178808926,4,steering_control
720575941471955264,720575941527126712,4,VNC_WTct_R,,DNut040,720575941527126712,12,54.54044594244225,4,steering_control
720575941471955264,720575941623108298,11,VNC_WTct_R,,DNut040,720575941623108298,4,69.82304058399461,5,steering_control
720575941471955264,720575941671138727,3,VNC_HTct_L,,DNut040,720575941671138727,3,70.40012985890591,5,steering_control
720575941471955264,720575941671138727,7,VNC_WTct_L,,DNut040,720575941671138727,3,70.40012985890591,5,steering_control
720575941472044352,720575941438938175,4,VNC_WTct_L,,DNg82,720575941438938175,35,49.351179673321184,2,steering_control
720575941472044352,720575941515619939,3,VNC_NTct_L,,DNg82,720575941515619939,15,53.58136721113107,4,steering_control
720575941472160011,720575941456348575,6,VNC_HTct_R,,DNp73,720575941456348575,10,61.96655431682648,2,steering_control
720575941472160011,720575941456348575,34,VNC_IntTct_R,,DNp73,720575941456348575,10,61.96655431682648,2,steering_control
720575941472160011,720575941456348575,4,VNC_WTct_R,,DNp73,720575941456348575,10,61.96655431682648,2,steering_control
720575941472160011,720575941457802480,6,VNC_IntTct_R,,DNp73,720575941457802480,5,68.98863538155713,4,steering_control
720575941472160011,720575941512896099,5,VNC_IntTct_R,,DNp73,720575941512896099,40,48.29984443868286,4,steering_control
720575941473793322,720575941456348575,3,VNC_IntTct_R,,DNg02,720575941456348575,10,61.96655431682648,2,power_control
720575941473793322,720575941512896099,7,VNC_WTct_R,,DNg02,720575941512896099,40,48.29984443868286,4,power_control
720575941473793322,720575941519213016,3,VNC_WTct_R,,DNg02,720575941519213016,41,47.90640394088663,4,power_control
720575941473793322,720575941554049307,3,VNC_NTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,power_control
